transaction_id,customer_id,customer_name,product_category,sale_price,quantity,order_date,store_location,customer_rating
10136.0,C-1192,Sophia Davis,Electronics,250.44,1,2023-04-18,Chicago,4.2
10628.0,C-1044,Emily Anderson,Electrnics,131.84,4,2023-12-05,Los Angeles,4.3
10184.0,C-1129,Alice Smith,Electrnics,411.95,2,2023-02-01,Los Angeles,4.7
10031.0,C-1057,Bob Johnson,Books,376.96,5,2023-02-01,New York,3.2
10677.0,C-1013,Emma Watson,Electronics,403.12,7,2023-02-01,New York,2.6
10289.0,C-1109,David Miller,Clothing,257.85,8,2023-03-09,Chicago,2.5
10327.0,C-1125,Olivia Wilson,Clothing,290.94,3,2023-03-09,New York,3.6
10491.0,C-1054,David Miller,Electronics,399.99,7,2023-03-09,Chicago,3.3
10394.0,C-1068,Michael Brown,Electronics,250.44,8,2023-03-09,Houston,3.6
10666.0,C-1002,Michael Brown,Clothing,175.54,3,2023-03-09,Houston,4.6
10545.0,C-1008,sophia davis,Home & Kitchen,252.46,7,2023-03-09,New York,1.5
10869.0,C-1011,Olivia Wilson,Electrnics,87.15,7,2023-03-09,New York,2.4
10256.0,C-1151,Alice Smith,Electronics,372.25,1,2023-01-12,Houston,2.0
10076.0,C-1060,Michael Brown,Books,441.29,1,2023-01-10,Houston,2.0
10773.0,C-1186,James Taylor,Electronics,49.77,5,2023-01-10,Los Angeles,3.0
10850.0,C-1148,james taylor,Books,201.04,8,2023-01-10,Los Angeles,3.5
10331.0,C-1016,Emily Anderson,Clothing,392.64,8,2023-01-10,Chicago,4.7
10629.0,C-1169,Emily Anderson,Home & Kitchen,287.39,3,2023-01-10,New York,2.8
10811.0,C-1090,David Miller,Clothing,303.63,2,2023-10-28,New York,3.0
10377.0,C-1149,Sophia Davis,Clothing,209.15,5,2023-10-28,Chicago,1.6
10722.0,C-1021,James Taylor,Electronics,449.83,9,2023-10-28,Chicago,2.4
10429.0,C-1171,David Miller,Books,129.23,2,2023-10-28,Houston,2.8
10916.0,C-1087,James Taylor,Electronics,225.69,3,2023-03-06,Chicago,2.0
10086.0,C-1054,Emma Watson,Books,108.81,2,2023-03-06,New York,4.5
10318.0,C-1013,Sophia Davis,Clothing,207.38,5,2023-03-06,Chicago,4.9
10174.0,C-1088,Alice Smith,Books,228.31,5,2023-03-06,Los Angeles,1.7
10208.0,C-1093,David Miller,Home & Kitchen,129.09,6,2023-03-06,New York,2.9
